country_id,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,Invalid API call.
TUR,38.45017,29.44072,315.19,0.39,0.59,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,282.75,1.72,N,
TUR,38.65619,30.61704,306.03,0.44,0.62,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,283.34,1.49,N,
TUR,38.73497,26.94802,302.24,0.56,0.52,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,287.3,1.59,N,
TUR,38.73648,26.94183,305.9,0.56,0.52,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,288.42,2.49,N,
TUR,38.73948,26.92952,312.14,0.56,0.52,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,287.21,1.69,N,
TUR,38.74555,26.94547,298.02,0.56,0.52,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,284.53,0.98,N,
TUR,38.74851,26.9538,301.02,0.56,0.52,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,284.66,0.82,N,
TUR,39.86563,26.24305,305.87,0.49,0.48,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,279.51,1.91,N,
TUR,40.75751,29.76242,298.04,0.35,0.57,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,283.63,0.62,N,
TUR,41.01778,28.55548,300.88,0.6,0.53,2024-10-14,43.0,N21,VIIRS,n,2.0NRT,280.41,1.53,N,
TUR,36.70312,39.42453,344.52,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,307.59,9.31,D,
TUR,36.73,36.21141,331.64,0.42,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,304.57,3.8,D,
TUR,36.84919,35.20472,345.06,0.45,0.39,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,300.47,6.7,D,
TUR,36.89944,35.68564,336.42,0.43,0.38,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,301.65,4.16,D,
TUR,36.94952,35.11172,332.97,0.45,0.39,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,297.73,4.1,D,
TUR,36.99398,40.0937,334.96,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,305.27,3.57,D,
TUR,36.9973,40.09297,334.02,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,304.29,2.6,D,
TUR,37.09412,36.12483,335.08,0.42,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,302.94,3.18,D,
TUR,37.1083,36.00487,333.07,0.42,0.38,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,304.74,1.44,D,
TUR,37.11212,41.40131,342.93,0.42,0.38,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,310.2,9.77,D,
TUR,37.1452,36.05293,337.49,0.42,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,304.73,3.38,D,
TUR,37.16377,41.5929,338.53,0.43,0.38,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,307.62,3.11,D,
TUR,37.21617,40.66209,334.5,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,306.95,2.68,D,
TUR,37.25092,39.05177,336.29,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.41,4.54,D,
TUR,37.29314,37.15896,333.77,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.55,2.02,D,
TUR,37.3399,35.89046,332.83,0.42,0.38,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,301.95,1.36,D,
TUR,37.37847,37.09645,337.85,0.39,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,311.03,2.65,D,
TUR,37.38177,37.0956,334.83,0.39,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.68,2.03,D,
TUR,37.51271,42.43578,341.37,0.46,0.39,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,303.82,7.79,D,
TUR,37.52819,40.7403,333.16,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,305.97,4.64,D,
TUR,37.53218,40.74414,342.01,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,307.96,4.64,D,
TUR,37.59601,37.56401,334.92,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,309.13,2.38,D,
TUR,37.61535,38.02933,336.3,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,310.34,3.72,D,
TUR,37.65258,39.58435,342.64,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,309.74,3.38,D,
TUR,37.69216,40.71239,339.41,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,307.06,4.48,D,
TUR,37.69278,38.36829,332.99,0.38,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,305.45,3.36,D,
TUR,37.69304,40.714,345.72,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.16,7.24,D,
TUR,37.69581,38.99618,332.76,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,305.73,2.03,D,
TUR,37.76109,38.79369,340.89,0.38,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,309.4,10.35,D,
TUR,37.7643,38.83762,334.36,0.38,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,307.06,1.48,D,
TUR,37.76495,38.84194,334.91,0.38,0.36,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,308.95,2.97,D,
TUR,37.84193,40.27106,338.62,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,309.6,12.67,D,
TUR,37.84862,40.26957,337.21,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,310.15,47.01,D,
TUR,37.87446,40.86891,334.73,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,306.75,10.49,D,
TUR,37.87724,40.86346,343.12,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,309.68,4.37,D,
TUR,37.88064,40.86273,338.47,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,309.62,4.37,D,
TUR,37.96402,40.54589,336.32,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,310.31,3.2,D,
TUR,37.97389,40.74857,337.65,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,310.0,6.55,D,
TUR,37.99465,40.87841,345.64,0.42,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,306.51,5.94,D,
TUR,37.99805,40.87767,346.2,0.42,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,311.15,5.94,D,
TUR,37.99868,40.88239,335.37,0.42,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.83,5.94,D,
TUR,38.01012,40.26473,347.15,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,313.04,11.14,D,
TUR,38.02103,40.16879,336.95,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,307.33,8.11,D,
TUR,38.03299,39.91819,331.48,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,306.06,1.44,D,
TUR,38.03794,40.14177,335.38,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,307.94,9.67,D,
TUR,38.04841,40.16741,340.45,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.11,6.8,D,
TUR,38.05643,40.11225,332.98,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,304.69,1.35,D,
TUR,38.05977,40.11148,339.0,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,309.54,2.88,D,
TUR,38.07917,40.10236,347.15,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,310.39,13.08,D,
TUR,38.09687,40.20595,341.91,0.4,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.2,18.69,D,
TUR,38.11433,40.64799,336.23,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,307.6,3.75,D,
TUR,38.11497,40.65265,348.93,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,310.04,6.93,D,
TUR,38.11573,39.61144,342.72,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,314.34,12.96,D,
TUR,38.11904,39.61069,339.7,0.39,0.36,2024-10-14,1024.0,N21,VIIRS,n,2.0NRT,308.46,3.65,D,
TUR,38.19815,40.7764,336.61,0.41,0.37,2024-10-14,1024.0,N21,VIIRS,l,2.0NRT,306.71,22.43,D,
TUR,38.11005,30.24191,325.6,0.47,0.48,2024-10-14,1026.0,N21,VIIRS,l,2.0NRT,299.53,6.61,D,
TUR,38.11061,30.23787,335.68,0.47,0.48,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,299.49,6.89,D,
TUR,38.20634,37.10913,330.1,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,302.57,2.39,D,
TUR,38.2142,38.38875,332.57,0.38,0.36,2024-10-14,1026.0,N21,VIIRS,l,2.0NRT,303.55,3.83,D,
TUR,38.22379,37.13201,333.61,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,306.47,3.37,D,
TUR,38.28387,35.09893,336.91,0.43,0.38,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,300.62,7.23,D,
TUR,38.28473,35.10369,347.94,0.43,0.38,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,299.0,7.23,D,
TUR,38.28816,35.10267,335.51,0.43,0.38,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,297.91,7.23,D,
TUR,38.31216,36.94075,333.25,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,303.06,4.51,D,
TUR,38.32382,36.96987,337.77,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,302.16,3.59,D,
TUR,38.32711,36.96899,352.02,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,303.71,5.2,D,
TUR,38.33727,40.3248,336.01,0.4,0.37,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,309.37,3.69,D,
TUR,38.34574,36.89602,335.72,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,306.05,3.92,D,
TUR,38.41764,34.68753,335.62,0.44,0.39,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,298.41,3.4,D,
TUR,38.42113,34.6866,346.84,0.44,0.39,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,298.92,7.2,D,
TUR,38.43317,29.36398,343.27,0.52,0.5,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,293.59,8.39,D,
TUR,38.87734,37.42625,347.57,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,292.87,6.59,D,
TUR,38.97162,36.41425,330.46,0.4,0.37,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,291.07,4.05,D,
TUR,39.21852,42.54444,337.41,0.49,0.4,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,296.52,8.63,D,
TUR,39.30162,31.20336,338.87,0.4,0.44,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,293.99,3.56,D,
TUR,39.30207,37.89019,340.56,0.38,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,294.34,10.51,D,
TUR,39.41707,33.55346,332.81,0.47,0.4,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,303.23,6.24,D,
TUR,39.49055,33.64175,330.14,0.47,0.4,2024-10-14,1026.0,N21,VIIRS,l,2.0NRT,302.35,3.9,D,
TUR,39.50359,32.36026,335.62,0.53,0.42,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,298.79,12.56,D,
TUR,39.71464,36.76179,337.05,0.39,0.36,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,300.33,10.65,D,
TUR,39.82879,30.92985,328.23,0.4,0.44,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,284.79,2.76,D,
TUR,39.87975,32.35873,330.68,0.52,0.41,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,303.12,2.52,D,
TUR,39.92757,26.17924,326.16,0.34,0.56,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,283.5,1.67,D,
TUR,40.82999,26.21219,331.42,0.33,0.55,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,286.11,2.99,D,
TUR,40.93247,34.8293,333.04,0.41,0.37,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,301.46,8.71,D,
TUR,40.93319,34.83124,329.98,0.41,0.37,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,299.53,5.89,D,
TUR,41.20735,26.56835,330.45,0.61,0.53,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,285.81,4.32,D,
TUR,41.3682,27.02185,332.15,0.57,0.52,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,292.54,5.71,D,
TUR,41.41748,27.17061,329.09,0.56,0.52,2024-10-14,1026.0,N21,VIIRS,n,2.0NRT,288.42,2.73,D,
TUR,40.76689,26.16023,325.45,0.49,0.65,2024-10-14,1206.0,N21,VIIRS,n,2.0NRT,286.19,3.49,D,
TUR,40.065,33.04417,304.09,0.61,0.54,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,271.71,2.19,N,
TUR,40.76498,32.21629,299.61,0.53,0.5,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,277.35,1.55,N,
TUR,40.76517,32.21629,299.01,0.53,0.5,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,277.4,1.67,N,
TUR,41.01844,28.55241,302.86,0.53,0.42,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,284.83,1.08,N,
TUR,41.25526,31.41154,323.33,0.47,0.48,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,285.36,3.31,N,
TUR,41.26113,31.42589,299.97,0.47,0.48,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,286.87,1.52,N,
TUR,41.2666,31.42224,306.89,0.47,0.48,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,287.17,2.38,N,
TUR,41.79544,26.70147,296.78,0.44,0.38,2024-10-15,24.0,N21,VIIRS,n,2.0NRT,282.73,0.75,N,
TUR,36.26401,33.72811,299.19,0.42,0.61,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,288.44,0.58,N,
TUR,36.86839,34.76276,302.55,0.46,0.63,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,289.85,1.43,N,
TUR,37.0101,36.10328,299.09,0.53,0.67,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,288.65,1.01,N,
TUR,37.01507,36.10624,310.05,0.53,0.67,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,288.88,1.53,N,
TUR,37.01594,36.10587,302.45,0.53,0.67,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,288.72,1.01,N,
TUR,37.02089,36.10891,303.89,0.53,0.67,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,289.07,1.53,N,
TUR,37.02176,36.10853,304.94,0.53,0.67,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,288.93,1.6,N,
TUR,37.29536,37.15763,300.11,0.59,0.7,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,287.42,1.61,N,
TUR,37.30153,37.16008,304.99,0.59,0.7,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,286.02,1.5,N,
TUR,37.34912,37.16255,299.86,0.59,0.7,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,287.34,1.71,N,
TUR,37.43925,33.53671,297.74,0.38,0.59,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,279.15,0.55,N,
TUR,37.81629,38.5292,323.63,0.68,0.74,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,284.62,15.29,N,
TUR,37.81829,38.52282,349.2,0.67,0.74,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,286.53,19.65,N,
TUR,38.42556,27.2146,306.26,0.52,0.41,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,286.84,1.37,N,
TUR,38.42591,27.21515,304.93,0.52,0.41,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,286.71,1.66,N,
TUR,38.65978,30.62025,298.81,0.5,0.49,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,278.19,1.52,N,
TUR,38.73399,26.9456,300.48,0.5,0.41,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,288.74,1.87,N,
TUR,38.73733,26.92899,323.22,0.5,0.41,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,289.6,3.57,N,
TUR,38.7376,26.94688,318.9,0.5,0.41,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,289.63,1.87,N,
TUR,38.73873,26.94128,297.19,0.5,0.41,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,286.03,1.71,N,
TUR,38.97595,32.96417,297.77,0.32,0.55,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,281.59,0.45,N,
TUR,38.98075,32.96615,299.56,0.32,0.55,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,281.45,0.5,N,
TUR,39.16857,27.63149,305.54,0.52,0.42,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,286.14,1.89,N,
TUR,39.48443,30.04226,306.14,0.45,0.47,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,279.71,2.04,N,
TUR,39.86487,26.24404,318.82,0.45,0.39,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,287.98,2.68,N,
TUR,40.18303,29.22519,297.22,0.39,0.44,2024-10-15,26.0,N21,VIIRS,n,2.0NRT,281.41,0.48,N,
TUR,36.71899,36.20026,333.91,0.44,0.46,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,297.79,5.84,D,
TUR,36.7889,37.32332,344.95,0.39,0.44,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.44,7.81,D,
TUR,36.82978,39.40928,342.33,0.47,0.4,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,305.3,6.88,D,
TUR,36.91257,35.79086,341.39,0.46,0.47,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,302.79,10.7,D,
TUR,36.93974,31.00244,327.86,0.41,0.61,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,295.64,4.66,D,
TUR,36.94039,31.00388,347.74,0.41,0.61,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,296.12,5.26,D,
TUR,36.94086,31.00667,333.28,0.41,0.61,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,295.5,4.86,D,
TUR,36.95564,35.46833,332.91,0.48,0.48,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,299.64,5.48,D,
TUR,37.03964,38.91363,332.01,0.49,0.4,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,303.04,4.16,D,
TUR,37.04025,35.60063,341.39,0.47,0.47,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,301.01,6.95,D,
TUR,37.11122,41.08233,340.66,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,309.39,7.22,D,
TUR,37.11458,41.08144,346.37,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,306.8,4.8,D,
TUR,37.11972,41.41468,335.37,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.49,3.01,D,
TUR,37.15913,41.78226,337.08,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,308.94,2.88,D,
TUR,37.18848,41.67524,339.86,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.63,5.29,D,
TUR,37.22486,42.03648,345.06,0.39,0.36,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,310.22,6.79,D,
TUR,37.24998,40.22894,335.17,0.43,0.38,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,308.19,6.39,D,
TUR,37.2799,39.21066,334.96,0.47,0.4,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,306.37,4.71,D,
TUR,37.28062,39.54134,340.13,0.46,0.39,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,306.56,3.83,D,
TUR,37.30904,39.14668,337.22,0.47,0.4,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.14,3.42,D,
TUR,37.31641,39.48013,339.7,0.46,0.39,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,310.65,15.86,D,
TUR,37.32503,39.52556,334.86,0.46,0.39,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,306.59,5.26,D,
TUR,37.32655,38.90121,335.04,0.48,0.4,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,306.22,4.74,D,
TUR,37.33081,41.32463,335.31,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,302.65,5.17,D,
TUR,37.34436,41.84719,346.7,0.39,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,311.04,12.48,D,
TUR,37.37209,38.56998,336.09,0.5,0.41,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,305.2,5.95,D,
TUR,37.37571,38.56878,346.52,0.5,0.41,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.38,15.48,D,
TUR,37.49577,39.04798,337.12,0.47,0.4,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.27,7.98,D,
TUR,37.49678,39.05322,336.08,0.47,0.4,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.52,4.61,D,
TUR,37.5043,38.00666,333.69,0.52,0.42,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,307.79,8.9,D,
TUR,37.53848,38.67805,342.24,0.49,0.4,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,309.27,63.15,D,
TUR,37.54128,41.27157,337.94,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,308.78,5.91,D,
TUR,37.54205,41.27606,340.91,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,308.28,4.86,D,
TUR,37.54461,41.27069,334.57,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,306.97,3.59,D,
TUR,37.59374,37.58538,334.12,0.54,0.42,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,306.75,3.53,D,
TUR,37.59495,37.59135,333.25,0.54,0.42,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.34,5.05,D,
TUR,37.59634,37.58874,345.32,0.54,0.42,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,308.44,7.24,D,
TUR,37.60421,40.28195,341.64,0.43,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,309.81,7.7,D,
TUR,37.60672,39.63512,333.1,0.45,0.39,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,306.07,2.06,D,
TUR,37.63712,37.53176,345.89,0.55,0.42,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,308.52,9.02,D,
TUR,37.6482,40.4473,333.93,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,305.93,7.33,D,
TUR,37.65159,40.44631,334.58,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,305.67,7.33,D,
TUR,37.71154,37.95611,343.23,0.52,0.42,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.45,12.28,D,
TUR,37.72715,37.83672,334.86,0.53,0.42,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,304.02,3.54,D,
TUR,37.72878,40.30239,336.82,0.43,0.38,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,308.1,6.16,D,
TUR,37.7493,40.177,344.21,0.43,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,309.99,22.27,D,
TUR,37.76879,38.78522,350.26,0.48,0.4,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,309.25,12.93,D,
TUR,37.78418,38.1224,335.45,0.51,0.41,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,307.9,7.85,D,
TUR,37.80737,40.443,332.09,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,304.28,5.13,D,
TUR,37.8098,40.43898,337.63,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,305.78,6.13,D,
TUR,37.81043,40.02558,333.22,0.43,0.38,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,307.26,2.78,D,
TUR,37.81075,40.44198,330.4,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,304.18,5.13,D,
TUR,37.81768,41.64714,335.45,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,307.76,2.27,D,
TUR,37.81843,41.65158,333.06,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,307.17,2.12,D,
TUR,37.83857,40.46043,334.92,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.2,5.59,D,
TUR,37.89628,40.76586,340.35,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,312.04,8.14,D,
TUR,37.90199,40.89864,337.69,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,312.68,1.51,D,
TUR,37.90278,40.9032,334.08,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,308.99,1.51,D,
TUR,37.94565,40.36391,337.14,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,308.16,3.02,D,
TUR,37.94587,40.84826,342.61,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,310.69,12.2,D,
TUR,37.94922,40.84734,343.85,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,313.02,12.2,D,
TUR,37.95798,41.05961,335.24,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.83,1.18,D,
TUR,37.9621,41.06324,339.49,0.4,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.56,4.13,D,
TUR,37.96607,40.25853,343.09,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,310.11,5.89,D,
TUR,37.96895,40.71394,335.04,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,308.83,2.52,D,
TUR,37.97231,40.71299,337.64,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,308.82,2.52,D,
TUR,37.98413,40.52004,353.18,0.42,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,311.17,9.6,D,
TUR,37.98651,40.88023,334.6,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,307.31,4.09,D,
TUR,37.99006,40.51351,343.97,0.42,0.37,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,311.48,5.68,D,
TUR,38.03873,40.32941,335.26,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.56,5.27,D,
TUR,38.05602,30.94239,334.26,0.39,0.59,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,299.89,7.73,D,
TUR,38.06092,40.93834,335.24,0.41,0.37,2024-10-15,1006.0,N21,VIIRS,l,2.0NRT,309.2,3.61,D,
TUR,38.06509,40.0774,335.02,0.43,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,307.3,4.74,D,
TUR,38.06937,40.2214,350.89,0.42,0.38,2024-10-15,1006.0,N21,VIIRS,n,2.0NRT,310.47,10.73,D,
